slug;nom;famille;donnee;valeur;unite;source;supposee;alertes
tube-carre-40x40x2mm-en-inox-304;Tube carré 40x40x2mm en Inox 304;inox-tube-carre;poids;2,5;kg/m;site actuel — fiche produit — écart > 3 % avec le poids théorique 2.41 kg/m, non affiché (questions en attente);oui;poids site 2.5 kg/m ≠ théorique 2.41 kg/m (écart > 3 %) : non affiché
tube-carre-40x40x2mm-en-inox-304;Tube carré 40x40x2mm en Inox 304;inox-tube-carre;nuance;304 (1,4301);;"nom ou description ; numéro EN 10088 de la nuance";;poids site 2.5 kg/m ≠ théorique 2.41 kg/m (écart > 3 %) : non affiché
tube-carre-40x40x2mm-en-inox-304;Tube carré 40x40x2mm en Inox 304;inox-tube-carre;finition;INOX;;univers inox — matière du rendu, non affichée;oui;poids site 2.5 kg/m ≠ théorique 2.41 kg/m (écart > 3 %) : non affiché
tube-carre-40x40x3mm-en-acier;Tube carré 40x40x3mm en acier;tube-carre;serie;TC;;nom du produit;;
tube-carre-40x40x3mm-en-acier;Tube carré 40x40x3mm en acier;tube-carre;h;40;mm;nom du produit;;
tube-carre-40x40x3mm-en-acier;Tube carré 40x40x3mm en acier;tube-carre;b;40;mm;nom du produit;;
tube-carre-40x40x3mm-en-acier;Tube carré 40x40x3mm en acier;tube-carre;t;3;mm;nom du produit;;
tube-carre-40x40x3mm-en-acier;Tube carré 40x40x3mm en acier;tube-carre;r1;6;mm;fiche fournisseur publiée sur le site — TUBE CARRE ACIERS GROSJEAN 4.pdf (EN 10219) — rayon extérieur, non affiché;;
tube-carre-40x40x3mm-en-acier;Tube carré 40x40x3mm en acier;tube-carre;poids;3,38;kg/m;site actuel — fiche produit;;
tube-carre-40x40x3mm-en-acier;Tube carré 40x40x3mm en acier;tube-carre;procede;Formé à froid;;site actuel — description de la fiche (« formage à froid à partir de tôles laminées à chaud »);;
tube-carre-40x40x3mm-en-acier;Tube carré 40x40x3mm en acier;tube-carre;finition;BRUT;;vraies photos du site actuel (tubes, groupes G045 et G048) — non affichée;oui;
tube-carre-40x40x4mm-en-acier;Tube carré 40x40x4mm en acier;tube-carre;serie;TC;;nom du produit;;
tube-carre-40x40x4mm-en-acier;Tube carré 40x40x4mm en acier;tube-carre;h;40;mm;nom du produit;;
tube-carre-40x40x4mm-en-acier;Tube carré 40x40x4mm en acier;tube-carre;b;40;mm;nom du produit;;
tube-carre-40x40x4mm-en-acier;Tube carré 40x40x4mm en acier;tube-carre;t;4;mm;nom du produit;;
tube-carre-40x40x4mm-en-acier;Tube carré 40x40x4mm en acier;tube-carre;r1;8;mm;fiche fournisseur publiée sur le site — TUBE CARRE ACIERS GROSJEAN 4.pdf (EN 10219) — rayon extérieur, non affiché;;
tube-carre-40x40x4mm-en-acier;Tube carré 40x40x4mm en acier;tube-carre;poids;4,3;kg/m;site actuel — fiche produit;;
tube-carre-40x40x4mm-en-acier;Tube carré 40x40x4mm en acier;tube-carre;procede;Formé à froid;;site actuel — description de la fiche (« formage à froid à partir de tôles laminées à chaud »);;
tube-carre-40x40x4mm-en-acier;Tube carré 40x40x4mm en acier;tube-carre;finition;BRUT;;vraies photos du site actuel (tubes, groupes G045 et G048) — non affichée;oui;
tube-carre-45x45x2mm-en-acier;Tube carré 45x45x2mm en acier;tube-carre;serie;TC;;nom du produit;;poids site 2.76 kg/m ≠ fournisseur 2.67 kg/m (écart > 3 %) : non affiché
tube-carre-45x45x2mm-en-acier;Tube carré 45x45x2mm en acier;tube-carre;h;45;mm;nom du produit;;poids site 2.76 kg/m ≠ fournisseur 2.67 kg/m (écart > 3 %) : non affiché
tube-carre-45x45x2mm-en-acier;Tube carré 45x45x2mm en acier;tube-carre;b;45;mm;nom du produit;;poids site 2.76 kg/m ≠ fournisseur 2.67 kg/m (écart > 3 %) : non affiché
tube-carre-45x45x2mm-en-acier;Tube carré 45x45x2mm en acier;tube-carre;t;2;mm;nom du produit;;poids site 2.76 kg/m ≠ fournisseur 2.67 kg/m (écart > 3 %) : non affiché
tube-carre-45x45x2mm-en-acier;Tube carré 45x45x2mm en acier;tube-carre;r1;4;mm;fiche fournisseur publiée sur le site — TUBE CARRE ACIERS GROSJEAN 4.pdf (EN 10219) — rayon extérieur, non affiché;;poids site 2.76 kg/m ≠ fournisseur 2.67 kg/m (écart > 3 %) : non affiché
tube-carre-45x45x2mm-en-acier;Tube carré 45x45x2mm en acier;tube-carre;poids;2,76;kg/m;site actuel — fiche produit — écart > 3 % avec le poids fournisseur 2.67 kg/m, non affiché (questions en attente);oui;poids site 2.76 kg/m ≠ fournisseur 2.67 kg/m (écart > 3 %) : non affiché
tube-carre-45x45x2mm-en-acier;Tube carré 45x45x2mm en acier;tube-carre;procede;Formé à froid;;site actuel — description de la fiche (« formage à froid à partir de tôles laminées à chaud »);;poids site 2.76 kg/m ≠ fournisseur 2.67 kg/m (écart > 3 %) : non affiché
tube-carre-45x45x2mm-en-acier;Tube carré 45x45x2mm en acier;tube-carre;finition;BRUT;;vraies photos du site actuel (tubes, groupes G045 et G048) — non affichée;oui;poids site 2.76 kg/m ≠ fournisseur 2.67 kg/m (écart > 3 %) : non affiché
tube-carre-45x45x3mm-en-acier;Tube carré 45x45x3mm en acier;tube-carre;serie;TC;;nom du produit;;poids site 3.97 kg/m ≠ fournisseur 3.85 kg/m (écart > 3 %) : non affiché
tube-carre-45x45x3mm-en-acier;Tube carré 45x45x3mm en acier;tube-carre;h;45;mm;nom du produit;;poids site 3.97 kg/m ≠ fournisseur 3.85 kg/m (écart > 3 %) : non affiché
tube-carre-45x45x3mm-en-acier;Tube carré 45x45x3mm en acier;tube-carre;b;45;mm;nom du produit;;poids site 3.97 kg/m ≠ fournisseur 3.85 kg/m (écart > 3 %) : non affiché
tube-carre-45x45x3mm-en-acier;Tube carré 45x45x3mm en acier;tube-carre;t;3;mm;nom du produit;;poids site 3.97 kg/m ≠ fournisseur 3.85 kg/m (écart > 3 %) : non affiché
tube-carre-45x45x3mm-en-acier;Tube carré 45x45x3mm en acier;tube-carre;r1;6;mm;fiche fournisseur publiée sur le site — TUBE CARRE ACIERS GROSJEAN 4.pdf (EN 10219) — rayon extérieur, non affiché;;poids site 3.97 kg/m ≠ fournisseur 3.85 kg/m (écart > 3 %) : non affiché
tube-carre-45x45x3mm-en-acier;Tube carré 45x45x3mm en acier;tube-carre;poids;3,97;kg/m;site actuel — fiche produit — écart > 3 % avec le poids fournisseur 3.85 kg/m, non affiché (questions en attente);oui;poids site 3.97 kg/m ≠ fournisseur 3.85 kg/m (écart > 3 %) : non affiché
tube-carre-45x45x3mm-en-acier;Tube carré 45x45x3mm en acier;tube-carre;procede;Formé à froid;;site actuel — description de la fiche (« formage à froid à partir de tôles laminées à chaud »);;poids site 3.97 kg/m ≠ fournisseur 3.85 kg/m (écart > 3 %) : non affiché
tube-carre-45x45x3mm-en-acier;Tube carré 45x45x3mm en acier;tube-carre;finition;BRUT;;vraies photos du site actuel (tubes, groupes G045 et G048) — non affichée;oui;poids site 3.97 kg/m ≠ fournisseur 3.85 kg/m (écart > 3 %) : non affiché
tube-carre-50x50x2mm-en-acier;Tube carré 50x50x2mm en acier;tube-carre;serie;TC;;nom du produit;;
tube-carre-50x50x2mm-en-acier;Tube carré 50x50x2mm en acier;tube-carre;h;50;mm;nom du produit;;
tube-carre-50x50x2mm-en-acier;Tube carré 50x50x2mm en acier;tube-carre;b;50;mm;nom du produit;;
tube-carre-50x50x2mm-en-acier;Tube carré 50x50x2mm en acier;tube-carre;t;2;mm;nom du produit;;
tube-carre-50x50x2mm-en-acier;Tube carré 50x50x2mm en acier;tube-carre;r1;4;mm;fiche fournisseur publiée sur le site — TUBE CARRE ACIERS GROSJEAN 4.pdf (EN 10219) — rayon extérieur, non affiché;;
tube-carre-50x50x2mm-en-acier;Tube carré 50x50x2mm en acier;tube-carre;poids;3;kg/m;site actuel — fiche produit;;
tube-carre-50x50x2mm-en-acier;Tube carré 50x50x2mm en acier;tube-carre;procede;Formé à froid;;site actuel — description de la fiche (« formage à froid à partir de tôles laminées à chaud »);;
tube-carre-50x50x2mm-en-acier;Tube carré 50x50x2mm en acier;tube-carre;finition;BRUT;;vraies photos du site actuel (tubes, groupes G045 et G048) — non affichée;oui;
tube-carre-50x50x2mm-en-inox-304;Tube carré 50x50x2mm en Inox 304;inox-tube-carre;serie;TC;;nom du produit;;poids site 3.14 kg/m ≠ théorique 3.05 kg/m (écart > 3 %) : non affiché
tube-carre-50x50x2mm-en-inox-304;Tube carré 50x50x2mm en Inox 304;inox-tube-carre;h;50;mm;nom du produit;;poids site 3.14 kg/m ≠ théorique 3.05 kg/m (écart > 3 %) : non affiché
tube-carre-50x50x2mm-en-inox-304;Tube carré 50x50x2mm en Inox 304;inox-tube-carre;b;50;mm;nom du produit;;poids site 3.14 kg/m ≠ théorique 3.05 kg/m (écart > 3 %) : non affiché
tube-carre-50x50x2mm-en-inox-304;Tube carré 50x50x2mm en Inox 304;inox-tube-carre;t;2;mm;nom du produit;;poids site 3.14 kg/m ≠ théorique 3.05 kg/m (écart > 3 %) : non affiché
tube-carre-50x50x2mm-en-inox-304;Tube carré 50x50x2mm en Inox 304;inox-tube-carre;r1;3;mm;valeur usuelle — forme du modèle, non affichée;oui;poids site 3.14 kg/m ≠ théorique 3.05 kg/m (écart > 3 %) : non affiché
tube-carre-50x50x2mm-en-inox-304;Tube carré 50x50x2mm en Inox 304;inox-tube-carre;poids;3,14;kg/m;site actuel — fiche produit — écart > 3 % avec le poids théorique 3.05 kg/m, non affiché (questions en attente);oui;poids site 3.14 kg/m ≠ théorique 3.05 kg/m (écart > 3 %) : non affiché
tube-carre-50x50x2mm-en-inox-304;Tube carré 50x50x2mm en Inox 304;inox-tube-carre;nuance;304 (1,4301);;"nom ou description ; numéro EN 10088 de la nuance";;poids site 3.14 kg/m ≠ théorique 3.05 kg/m (écart > 3 %) : non affiché
tube-carre-50x50x2mm-en-inox-304;Tube carré 50x50x2mm en Inox 304;inox-tube-carre;finition;INOX;;univers inox — matière du rendu, non affichée;oui;poids site 3.14 kg/m ≠ théorique 3.05 kg/m (écart > 3 %) : non affiché
tube-carre-50x50x3mm-en-acier;Tube carré 50x50x3mm en acier;tube-carre;serie;TC;;nom du produit;;
tube-carre-50x50x3mm-en-acier;Tube carré 50x50x3mm en acier;tube-carre;h;50;mm;nom du produit;;
tube-carre-50x50x3mm-en-acier;Tube carré 50x50x3mm en acier;tube-carre;b;50;mm;nom du produit;;
tube-carre-50x50x3mm-en-acier;Tube carré 50x50x3mm en acier;tube-carre;t;3;mm;nom du produit;;
tube-carre-50x50x3mm-en-acier;Tube carré 50x50x3mm en acier;tube-carre;r1;6;mm;fiche fournisseur publiée sur le site — TUBE CARRE ACIERS GROSJEAN 4.pdf (EN 10219) — rayon extérieur, non affiché;;
tube-carre-50x50x3mm-en-acier;Tube carré 50x50x3mm en acier;tube-carre;poids;4,35;kg/m;site actuel — fiche produit;;
tube-carre-50x50x3mm-en-acier;Tube carré 50x50x3mm en acier;tube-carre;procede;Formé à froid;;site actuel — description de la fiche (« formage à froid à partir de tôles laminées à chaud »);;
tube-carre-50x50x3mm-en-acier;Tube carré 50x50x3mm en acier;tube-carre;finition;BRUT;;vraies photos du site actuel (tubes, groupes G045 et G048) — non affichée;oui;
tube-carre-50x50x4mm-en-acier;Tube carré 50x50x4mm en acier;tube-carre;serie;TC;;nom du produit;;
tube-carre-50x50x4mm-en-acier;Tube carré 50x50x4mm en acier;tube-carre;h;50;mm;nom du produit;;
tube-carre-50x50x4mm-en-acier;Tube carré 50x50x4mm en acier;tube-carre;b;50;mm;nom du produit;;
tube-carre-50x50x4mm-en-acier;Tube carré 50x50x4mm en acier;tube-carre;t;4;mm;nom du produit;;
tube-carre-50x50x4mm-en-acier;Tube carré 50x50x4mm en acier;tube-carre;r1;8;mm;fiche fournisseur publiée sur le site — TUBE CARRE ACIERS GROSJEAN 4.pdf (EN 10219) — rayon extérieur, non affiché;;
tube-carre-50x50x4mm-en-acier;Tube carré 50x50x4mm en acier;tube-carre;poids;5,58;kg/m;site actuel — fiche produit;;
tube-carre-50x50x4mm-en-acier;Tube carré 50x50x4mm en acier;tube-carre;procede;Formé à froid;;site actuel — description de la fiche (« formage à froid à partir de tôles laminées à chaud »);;
tube-carre-50x50x4mm-en-acier;Tube carré 50x50x4mm en acier;tube-carre;finition;BRUT;;vraies photos du site actuel (tubes, groupes G045 et G048) — non affichée;oui;
tube-carre-50x50x5mm-en-acier;Tube carré 50x50x5mm en acier;tube-carre;serie;TC;;nom du produit;;
tube-carre-50x50x5mm-en-acier;Tube carré 50x50x5mm en acier;tube-carre;h;50;mm;nom du produit;;
tube-carre-50x50x5mm-en-acier;Tube carré 50x50x5mm en acier;tube-carre;b;50;mm;nom du produit;;
tube-carre-50x50x5mm-en-acier;Tube carré 50x50x5mm en acier;tube-carre;t;5;mm;nom du produit;;
tube-carre-50x50x5mm-en-acier;Tube carré 50x50x5mm en acier;tube-carre;r1;10;mm;fiche fournisseur publiée sur le site — TUBE CARRE ACIERS GROSJEAN 4.pdf (EN 10219) — rayon extérieur, non affiché;;
tube-carre-50x50x5mm-en-acier;Tube carré 50x50x5mm en acier;tube-carre;poids;6,72;kg/m;site actuel — fiche produit;;
tube-carre-50x50x5mm-en-acier;Tube carré 50x50x5mm en acier;tube-carre;procede;Formé à froid;;site actuel — description de la fiche (« formage à froid à partir de tôles laminées à chaud »);;
tube-carre-50x50x5mm-en-acier;Tube carré 50x50x5mm en acier;tube-carre;finition;BRUT;;vraies photos du site actuel (tubes, groupes G045 et G048) — non affichée;oui;
tube-carre-60x60x2mm-en-acier;Tube carré 60x60x2mm en acier;tube-carre;serie;TC;;nom du produit;;
tube-carre-60x60x2mm-en-acier;Tube carré 60x60x2mm en acier;tube-carre;h;60;mm;nom du produit;;
tube-carre-60x60x2mm-en-acier;Tube carré 60x60x2mm en acier;tube-carre;b;60;mm;nom du produit;;
tube-carre-60x60x2mm-en-acier;Tube carré 60x60x2mm en acier;tube-carre;t;2;mm;nom du produit;;
tube-carre-60x60x2mm-en-acier;Tube carré 60x60x2mm en acier;tube-carre;r1;4;mm;fiche fournisseur publiée sur le site — TUBE CARRE ACIERS GROSJEAN 4.pdf (EN 10219) — rayon extérieur, non affiché;;
tube-carre-60x60x2mm-en-acier;Tube carré 60x60x2mm en acier;tube-carre;poids;3,65;kg/m;site actuel — fiche produit;;
tube-carre-60x60x2mm-en-acier;Tube carré 60x60x2mm en acier;tube-carre;procede;Formé à froid;;site actuel — description de la fiche (« formage à froid à partir de tôles laminées à chaud »);;
tube-carre-60x60x2mm-en-acier;Tube carré 60x60x2mm en acier;tube-carre;finition;BRUT;;vraies photos du site actuel (tubes, groupes G045 et G048) — non affichée;oui;
tube-carre-60x60x3mm-en-acier;Tube carré 60x60x3mm en acier;tube-carre;serie;TC;;nom du produit;;
tube-carre-60x60x3mm-en-acier;Tube carré 60x60x3mm en acier;tube-carre;h;60;mm;nom du produit;;
tube-carre-60x60x3mm-en-acier;Tube carré 60x60x3mm en acier;tube-carre;b;60;mm;nom du produit;;
tube-carre-60x60x3mm-en-acier;Tube carré 60x60x3mm en acier;tube-carre;t;3;mm;nom du produit;;
tube-carre-60x60x3mm-en-acier;Tube carré 60x60x3mm en acier;tube-carre;r1;6;mm;fiche fournisseur publiée sur le site — TUBE CARRE ACIERS GROSJEAN 4.pdf (EN 10219) — rayon extérieur, non affiché;;
tube-carre-60x60x3mm-en-acier;Tube carré 60x60x3mm en acier;tube-carre;poids;5,32;kg/m;site actuel — fiche produit;;
tube-carre-60x60x3mm-en-acier;Tube carré 60x60x3mm en acier;tube-carre;procede;Formé à froid;;site actuel — description de la fiche (« formage à froid à partir de tôles laminées à chaud »);;
tube-carre-60x60x3mm-en-acier;Tube carré 60x60x3mm en acier;tube-carre;finition;BRUT;;vraies photos du site actuel (tubes, groupes G045 et G048) — non affichée;oui;
tube-carre-60x60x4mm-en-acier;Tube carré 60x60x4mm en acier;tube-carre;serie;TC;;nom du produit;;
tube-carre-60x60x4mm-en-acier;Tube carré 60x60x4mm en acier;tube-carre;h;60;mm;nom du produit;;
tube-carre-60x60x4mm-en-acier;Tube carré 60x60x4mm en acier;tube-carre;b;60;mm;nom du produit;;
tube-carre-60x60x4mm-en-acier;Tube carré 60x60x4mm en acier;tube-carre;t;4;mm;nom du produit;;
tube-carre-60x60x4mm-en-acier;Tube carré 60x60x4mm en acier;tube-carre;r1;8;mm;fiche fournisseur publiée sur le site — TUBE CARRE ACIERS GROSJEAN 4.pdf (EN 10219) — rayon extérieur, non affiché;;
tube-carre-60x60x4mm-en-acier;Tube carré 60x60x4mm en acier;tube-carre;poids;6,87;kg/m;site actuel — fiche produit;;
tube-carre-60x60x4mm-en-acier;Tube carré 60x60x4mm en acier;tube-carre;procede;Formé à froid;;site actuel — description de la fiche (« formage à froid à partir de tôles laminées à chaud »);;
tube-carre-60x60x4mm-en-acier;Tube carré 60x60x4mm en acier;tube-carre;finition;BRUT;;vraies photos du site actuel (tubes, groupes G045 et G048) — non affichée;oui;
tube-carre-60x60x5mm-en-acier;Tube carré 60x60x5mm en acier;tube-carre;serie;TC;;nom du produit;;
tube-carre-60x60x5mm-en-acier;Tube carré 60x60x5mm en acier;tube-carre;h;60;mm;nom du produit;;
tube-carre-60x60x5mm-en-acier;Tube carré 60x60x5mm en acier;tube-carre;b;60;mm;nom du produit;;
tube-carre-60x60x5mm-en-acier;Tube carré 60x60x5mm en acier;tube-carre;t;5;mm;nom du produit;;
tube-carre-60x60x5mm-en-acier;Tube carré 60x60x5mm en acier;tube-carre;r1;10;mm;fiche fournisseur publiée sur le site — TUBE CARRE ACIERS GROSJEAN 4.pdf (EN 10219) — rayon extérieur, non affiché;;
tube-carre-60x60x5mm-en-acier;Tube carré 60x60x5mm en acier;tube-carre;poids;8,33;kg/m;site actuel — fiche produit;;
tube-carre-60x60x5mm-en-acier;Tube carré 60x60x5mm en acier;tube-carre;procede;Formé à froid;;site actuel — description de la fiche (« formage à froid à partir de tôles laminées à chaud »);;
tube-carre-60x60x5mm-en-acier;Tube carré 60x60x5mm en acier;tube-carre;finition;BRUT;;vraies photos du site actuel (tubes, groupes G045 et G048) — non affichée;oui;
tube-carre-70x70x3mm-en-acier;Tube carré 70x70x3mm en acier;tube-carre;serie;TC;;nom du produit;;
tube-carre-70x70x3mm-en-acier;Tube carré 70x70x3mm en acier;tube-carre;h;70;mm;nom du produit;;
tube-carre-70x70x3mm-en-acier;Tube carré 70x70x3mm en acier;tube-carre;b;70;mm;nom du produit;;
tube-carre-70x70x3mm-en-acier;Tube carré 70x70x3mm en acier;tube-carre;t;3;mm;nom du produit;;
tube-carre-70x70x3mm-en-acier;Tube carré 70x70x3mm en acier;tube-carre;r1;6;mm;fiche fournisseur publiée sur le site — TUBE CARRE ACIERS GROSJEAN 4.pdf (EN 10219) — rayon extérieur, non affiché;;
tube-carre-70x70x3mm-en-acier;Tube carré 70x70x3mm en acier;tube-carre;poids;6,28;kg/m;site actuel — fiche produit;;
tube-carre-70x70x3mm-en-acier;Tube carré 70x70x3mm en acier;tube-carre;procede;Formé à froid;;site actuel — description de la fiche (« formage à froid à partir de tôles laminées à chaud »);;
tube-carre-70x70x3mm-en-acier;Tube carré 70x70x3mm en acier;tube-carre;finition;BRUT;;vraies photos du site actuel (tubes, groupes G045 et G048) — non affichée;oui;
tube-carre-70x70x4mm-en-acier;Tube carré 70x70x4mm en acier;tube-carre;serie;TC;;nom du produit;;
tube-carre-70x70x4mm-en-acier;Tube carré 70x70x4mm en acier;tube-carre;h;70;mm;nom du produit;;
tube-carre-70x70x4mm-en-acier;Tube carré 70x70x4mm en acier;tube-carre;b;70;mm;nom du produit;;
tube-carre-70x70x4mm-en-acier;Tube carré 70x70x4mm en acier;tube-carre;t;4;mm;nom du produit;;
tube-carre-70x70x4mm-en-acier;Tube carré 70x70x4mm en acier;tube-carre;r1;8;mm;fiche fournisseur publiée sur le site — TUBE CARRE ACIERS GROSJEAN 4.pdf (EN 10219) — rayon extérieur, non affiché;;
tube-carre-70x70x4mm-en-acier;Tube carré 70x70x4mm en acier;tube-carre;poids;8,16;kg/m;site actuel — fiche produit;;
tube-carre-70x70x4mm-en-acier;Tube carré 70x70x4mm en acier;tube-carre;procede;Formé à froid;;site actuel — description de la fiche (« formage à froid à partir de tôles laminées à chaud »);;
tube-carre-70x70x4mm-en-acier;Tube carré 70x70x4mm en acier;tube-carre;finition;BRUT;;vraies photos du site actuel (tubes, groupes G045 et G048) — non affichée;oui;
tube-carre-70x70x5mm-en-acier;Tube carré 70x70x5mm en acier;tube-carre;serie;TC;;nom du produit;;
tube-carre-70x70x5mm-en-acier;Tube carré 70x70x5mm en acier;tube-carre;h;70;mm;nom du produit;;
tube-carre-70x70x5mm-en-acier;Tube carré 70x70x5mm en acier;tube-carre;b;70;mm;nom du produit;;
tube-carre-70x70x5mm-en-acier;Tube carré 70x70x5mm en acier;tube-carre;t;5;mm;nom du produit;;
tube-carre-70x70x5mm-en-acier;Tube carré 70x70x5mm en acier;tube-carre;r1;10;mm;fiche fournisseur publiée sur le site — TUBE CARRE ACIERS GROSJEAN 4.pdf (EN 10219) — rayon extérieur, non affiché;;
